user,id
42680682,42860
259234019,42861
72221199,42862
236820931,42863
244136593,42864
54039049,42865
259009250,42866
259004438,42867
76982463,42868
252844602,42869
1185971,42870
258897758,42871
258610300,42872
258603613,42873
236180820,42874
29307007,42875
257816456,42876
239209061,42877
243770146,42878
257124389,42879
71241362,42880
257409436,42881
148265075,42882
246934414,42883
30756120,42884
65383204,42885
111957456,42886
179939335,42887
230004999,42888
224893595,42889
55035220,42890
221037763,42891
254215723,42892
252769488,42893
168516169,42894
95950332,42895
156016407,42896
15896126,42897
41683494,42898
256054963,42899
188410211,42900
245010010,42901
244020957,42902
245067466,42903
14689216,42904
240606955,42905
221942218,42906
14913837,42907
46488410,42908
29489546,42909
18262412,42910
121155494,42911
70472348,42912
255350037,42913
239204489,42914
187779952,42915
218877540,42916
255120690,42917
83553831,42918
246547594,42919
27889599,42920
211717139,42921
127439835,42922
248897048,42923
254366865,42924
215208742,42925
76741032,42926
254224182,42927
240280439,42928
199404914,42929
197218370,42930
754556,42931
26628921,42932
252613629,42933
252330655,42934
49998367,42935
253770729,42936
253631749,42937
25577459,42938
253281781,42939
109237155,42940
206338324,42941
253161560,42942
251027688,42943
243024176,42944
190389335,42945
237079179,42946
144725026,42947
30564810,42948
116838555,42949
249924293,42950
219625204,42951
172432154,42952
71070339,42953
97473986,42954
155939094,42955
236768595,42956
197207263,42957
45612791,42958
50414781,42959
234851684,42960
114635448,42961
233980032,42962
30232146,42963
75771440,42964
44026754,42965
250960086,42966
30284252,42967
234835921,42968
73159385,42969
18464735,42970
26779986,42971
251456194,42972
115302148,42973
13222032,42974
82803536,42975
250913527,42976
250688643,42977
18379009,42978
45729854,42979
148490975,42980
32113263,42981
26536528,42982
151129380,42983
127488146,42984
43221627,42985
55137889,42986
249815582,42987
249890101,42988
148171806,42989
201412208,42990
235706989,42991
249481901,42992
249474526,42993
249018020,42994
221037560,42995
242013014,42996
14551670,42997
146091551,42998
238653634,42999
243960005,43000
248923749,43001
22289437,43002
28216168,43003
242815292,43004
21599199,43005
248318790,43006
17347780,43007
248787956,43008
244855590,43009
248516116,43010
243239405,43011
20455621,43012
72726014,43013
248424600,43014
248413796,43015
248366407,43016
94878747,43017
248345821,43018
247788549,43019
71726773,43020
245386543,43021
165619421,43022
247521533,43023
85116993,43024
107242184,43025
216227113,43026
62339270,43027
206907677,43028
190141592,43029
87093252,43030
84907246,43031
247015490,43032
247354000,43033
27898308,43034
42217478,43035
176125735,43036
7253892,43037
19537568,43038
17933764,43039
239088178,43040
117181304,43041
125694252,43042
200961701,43043
213702111,43044
190000340,43045
52427661,43046
246428625,43047
45079588,43048
20761311,43049
243326833,43050
244290125,43051
94684521,43052
236068740,43053
217653435,43054
87795396,43055
245210235,43056
25371318,43057
186165509,43058
246016506,43059
112075541,43060
130195438,43061
74037952,43062
28785211,43063
36672619,43064
92436016,43065
187208282,43066
6481132,43067
21153733,43068
25639159,43069
192575602,43070
25367327,43071
245898129,43072
217689607,43073
239951763,43074
198518748,43075
236635646,43076
17080603,43077
198273527,43078
163599754,43079
241561108,43080
245859030,43081
153252230,43082
15891957,43083
242784884,43084
29469904,43085
245597702,43086
60175114,43087
16391746,43088
245503828,43089
245489164,43090
245454926,43091
245435451,43092
245432215,43093
154331769,43094
17722044,43095
122189343,43096
245394891,43097
245362249,43098
84101878,43099
210589218,43100
124240652,43101
245146616,43102
245134226,43103
214678079,43104
244972671,43105
187300606,43106
123906099,43107
128420024,43108
194207125,43109
244447864,43110
109427874,43111
9089642,43112
244208268,43113
243907968,43114
16665946,43115
127441560,43116
46115190,43117
20834156,43118
178837176,43119
242608322,43120
73013623,43121
36399231,43122
239974430,43123
242436658,43124
18776736,43125
232057245,43126
46404438,43127
240505544,43128
93279242,43129
150928427,43130
242773755,43131
143487702,43132
19969871,43133
241287640,43134
233949261,43135
160207376,43136
151967173,43137
23500826,43138
111085636,43139
39412169,43140
241953567,43141
53997250,43142
241826701,43143
143107248,43144
76936643,43145
16030372,43146
24024044,43147
42347219,43148
237399972,43149
55419136,43150
98728132,43151
138484898,43152
23622263,43153
229624576,43154
28615480,43155
162989968,43156
74476416,43157
217284900,43158
235528971,43159
60101519,43160
158552708,43161
240550089,43162
240065815,43163
78614223,43164
177927463,43165
237571654,43166
151530259,43167
237073545,43168
181642152,43169
17156055,43170
22646049,43171
57182076,43172
213702635,43173
78909497,43174
218032625,43175
233576055,43176
86210616,43177
56824872,43178
239621227,43179
50503013,43180
213701956,43181
238705972,43182
98066948,43183
124551635,43184
239424135,43185
239194675,43186
239018989,43187
238791696,43188
212631012,43189
14776260,43190
52560210,43191
15644599,43192
119813238,43193
17192788,43194
236117142,43195
210945274,43196
98782050,43197
54776700,43198
235818650,43199
236972872,43200
15975681,43201
203430703,43202
237508305,43203
20489875,43204
169077701,43205
222725653,43206
236973233,43207
75659122,43208
192251969,43209
162961164,43210
178138841,43211
148223867,43212
164801283,43213
220901353,43214
236874729,43215
45930775,43216
152901076,43217
236625521,43218
222651457,43219
26791860,43220
65798194,43221
55430518,43222
214365202,43223
236251512,43224
216078610,43225
107512326,43226
221148689,43227
64058987,43228
234071356,43229
182458383,43230
179273124,43231
14331780,43232
61576967,43233
217541789,43234
143215350,43235
234926764,43236
29108106,43237
20749408,43238
35363987,43239
193740364,43240
145490247,43241
234401876,43242
23098702,43243
234159092,43244
232121050,43245
199350126,43246
59516462,43247
15607024,43248
23273134,43249
130747528,43250
18068577,43251
64107706,43252
232420643,43253
127038403,43254
142450791,43255
109424377,43256
82900379,43257
232264304,43258
223282989,43259
38539883,43260
202669550,43261
27571369,43262
138142525,43263
159178731,43264
214272018,43265
168784911,43266
180474477,43267
231813679,43268
38674733,43269
122282062,43270
59695753,43271
223681460,43272
226006194,43273
197210418,43274
216859381,43275
230817171,43276
131607950,43277
230514696,43278
16498387,43279
230232071,43280
218690878,43281
113052026,43282
145491116,43283
217548992,43284
227196707,43285
224392625,43286
227674545,43287
226930652,43288
99035105,43289
62154193,43290
228793538,43291
94695195,43292
218604563,43293
228423978,43294
199821249,43295
28605207,43296
227257811,43297
97300095,43298
212985352,43299
22104661,43300
14183881,43301
227660197,43302
13253992,43303
46037605,43304
10461,43305
216437862,43306
126199164,43307
211315909,43308
226796936,43309
78425743,43310
41896590,43311
165492058,43312
226293838,43313
226280205,43314
21249658,43315
16020618,43316
224490027,43317
225618633,43318
117817470,43319
41638057,43320
139598241,43321
41350558,43322
217900732,43323
27972536,43324
31005772,43325
93256263,43326
219421220,43327
221654923,43328
32774989,43329
212096949,43330
89224077,43331
109936379,43332
225032621,43333
224339061,43334
224779998,43335
63193254,43336
147415548,43337
180785454,43338
223891740,43339
224307128,43340
17039954,43341
223190633,43342
142850895,43343
20626468,43344
156321614,43345
219037885,43346
177243302,43347
214887661,43348
95813538,43349
168950692,43350
156525136,43351
86155056,43352
216599591,43353
48594420,43354
148232442,43355
199689820,43356
15991355,43357
14593685,43358
42117309,43359
15370096,43360
136399613,43361
185454855,43362
105532393,43363
28841668,43364
216026735,43365
221097579,43366
219486833,43367
16699357,43368
218386156,43369
42951704,43370
204914013,43371
220051153,43372
16558184,43373
46521080,43374
878141,43375
196674705,43376
191544430,43377
197224171,43378
188874158,43379
221184062,43380
110498622,43381
70687803,43382
26328035,43383
220928579,43384
220886699,43385
18024376,43386
19249850,43387
91501914,43388
220175185,43389
198289480,43390
194647705,43391
129340489,43392
92184527,43393
217089188,43394
219386428,43395
20160897,43396
217179108,43397
216751640,43398
188721986,43399
219040141,43400
182488971,43401
218728214,43402
14336780,43403
125213808,43404
65200887,43405
218587025,43406
18939811,43407
38485426,43408
29196554,43409
136301000,43410
146020763,43411
58298643,43412
58946010,43413
25207221,43414
96708882,43415
197620586,43416
162200667,43417
101426829,43418
217313744,43419
94124024,43420
213169959,43421
44678548,43422
202706935,43423
209628505,43424
216904897,43425
216762629,43426
17419804,43427
103222007,43428
156136884,43429
191917103,43430
101615199,43431
192746220,43432
18783737,43433
207233687,43434
57056406,43435
16956296,43436
120133678,43437
215774736,43438
28609576,43439
16033452,43440
15875119,43441
53437869,43442
181590690,43443
34797317,43444
168825355,43445
106738160,43446
210811320,43447
214964463,43448
207807389,43449
184441777,43450
92287619,43451
186205878,43452
21230966,43453
213728442,43454
208239628,43455
213016307,43456
16544631,43457
121165947,43458
188313765,43459
14763855,43460
102479309,43461
213468578,43462
19340309,43463
36676594,43464
135348838,43465
213436200,43466
180985568,43467
18343779,43468
17897027,43469
100290400,43470
157992348,43471
213011693,43472
212451233,43473
212440808,43474
44267107,43475
25906697,43476
72370276,43477
188848185,43478
212287670,43479
212256374,43480
156140912,43481
212241791,43482
190722260,43483
62890750,43484
212037966,43485
196858363,43486
134222868,43487
211959846,43488
62847715,43489
211744899,43490
211715775,43491
146889692,43492
47872553,43493
18364029,43494
202456161,43495
185386953,43496
140498717,43497
46445993,43498
90298917,43499
210970472,43500
208195953,43501
209381888,43502
24616222,43503
128554372,43504
959851,43505
177179312,43506
89469409,43507
50299785,43508
27289471,43509
209563824,43510
111373414,43511
18154385,43512
209340940,43513
123571160,43514
25988841,43515
29351750,43516
205069970,43517
205247397,43518
142796384,43519
16036873,43520
166601258,43521
19069543,43522
17540485,43523
178509782,43524
46176947,43525
14042082,43526
26370949,43527
41258872,43528
16365611,43529
181284390,43530
207339969,43531
58833132,43532
27099461,43533
199710974,43534
188602119,43535
36504725,43536
186284818,43537
206325831,43538
27156416,43539
205947821,43540
176936745,43541
174324866,43542
45107029,43543
104873371,43544
184910143,43545
186164270,43546
113110626,43547
205476280,43548
52967174,43549
114744554,43550
205315483,43551
85239128,43552
201406591,43553
111216809,43554
205065298,43555
153544299,43556
16131260,43557
15086679,43558
97125311,43559
204158618,43560
59152555,43561
16939382,43562
22226130,43563
138185247,43564
59122392,43565
24426424,43566
203954143,43567
203707387,43568
7094752,43569
172444599,43570
18620171,43571
158938014,43572
181256638,43573
203701286,43574
36137130,43575
203946288,43576
22389161,43577
30753745,43578
33738714,43579
52727351,43580
127525480,43581
41861333,43582
15586836,43583
164912434,43584
202896451,43585
17060529,43586
74201802,43587
48338161,43588
172463355,43589
106513559,43590
194106398,43591
199691563,43592
47031901,43593
201837038,43594
102448534,43595
21514740,43596
176337119,43597
181834765,43598
199422929,43599
182953350,43600
61261812,43601
200108333,43602
17630346,43603
40541546,43604
15662750,43605
199853188,43606
166984736,43607
199795332,43608
190246773,43609
191550826,43610
23910563,43611
199579386,43612
153806526,43613
198211819,43614
199472225,43615
179289704,43616
188848597,43617
34828309,43618
22925817,43619
185277505,43620
197560548,43621
198725765,43622
175080941,43623
162281555,43624
198636215,43625
81913470,43626
18459722,43627
14784756,43628
94630629,43629
14399160,43630
18080627,43631
38438329,43632
195880638,43633
193693125,43634
146420272,43635
151084594,43636
39567400,43637
23352007,43638
53216847,43639
186164487,43640
15442454,43641
177205931,43642
23404679,43643
186164231,43644
193946866,43645
196881741,43646
112460703,43647
187699364,43648
69678830,43649
196306956,43650
176935604,43651
186164496,43652
25942784,43653
49650479,43654
28755480,43655
89981551,43656
186164532,43657
27782731,43658
174692899,43659
188409944,43660
148619137,43661
195592433,43662
19474988,43663
194831818,43664
35594819,43665
104723265,43666
93805953,43667
18770965,43668
194434986,43669
14305029,43670
108763559,43671
193957776,43672
194623695,43673
186162756,43674
134234059,43675
128895006,43676
22264341,43677
70390144,43678
180981648,43679
194271443,43680
193407879,43681
180914115,43682
79215279,43683
171632900,43684
19408775,43685
122882706,43686
162114589,43687
164427090,43688
186164910,43689
154332141,43690
193452298,43691
113132280,43692
21659926,43693
53702576,43694
191291867,43695
149326293,43696
73749220,43697
117416536,43698
19299315,43699
34929948,43700
21621733,43701
20257959,43702
192697786,43703
23717648,43704
177181294,43705
50138103,43706
131390754,43707
18109194,43708
171018500,43709
49104316,43710
64314411,43711
43340475,43712
111153502,43713
44404390,43714
182448942,43715
126248328,43716
73469225,43717
33247472,43718
21177503,43719
186164380,43720
191080499,43721
186162717,43722
44626780,43723
9509922,43724
190783319,43725
14774158,43726
56111222,43727
190730971,43728
